DataHora;Precipitação;Pressão Atmosférica;Radiação Global;Temperatura do Ar;Temperatura Máxima;Temperatura Mínima;Umidade Relativa;Vento, Velocidade;Cidade
2023-01-01;0,016666666666666666;948,7624999999999;956,8874999999999;23,025000000000002;23,641666666666666;22,295833333333334;81,54166666666667;0,6041666666666666;Cachoeira Paulista
2023-01-02;0,0;946,6583333333333;1165,5833333333333;23,925;24,741666666666664;23,162499999999998;73,41666666666667;1,0083333333333333;Cachoeira Paulista
2023-01-03;0,0;944,6041666666666;796,3708333333334;23,608333333333334;24,358333333333334;22,825;75,58333333333333;1,5083333333333335;Cachoeira Paulista
2023-01-04;0,016666666666666666;904,1791666666667;640,4916666666667;23,133333333333336;23,920833333333334;22,491666666666664;76,45833333333333;0,8166666666666668;Cachoeira Paulista
2023-01-05;0,875;906,525;299,0625;19,004166666666666;19,420833333333334;18,745833333333334;94,95833333333333;1,2958333333333332;Cachoeira Paulista
2023-01-06;0,3416666666666666;910,1125000000001;376,1666666666667;17,941666666666666;18,283333333333335;17,741666666666667;95,08333333333333;1,3458333333333332;Cachoeira Paulista
2023-01-07;0,19166666666666665;912,1999999999999;394,98333333333335;17,508333333333333;17,779166666666665;17,179166666666667;91,79166666666667;0,3458333333333334;Cachoeira Paulista
2023-01-08;0,15;950,9708333333333;437,1666666666667;19,620833333333334;19,891666666666666;19,2875;94,41666666666667;0,2916666666666667;Cachoeira Paulista
2023-01-09;0,5;949,2624999999999;381,46250000000003;20,3125;20,5625;20,037499999999998;99,375;0,32916666666666666;Cachoeira Paulista
2023-01-10;0,125;948,3166666666666;654,5666666666667;;23,358333333333334;22,545833333333334;84,5;0,4791666666666667;Cachoeira Paulista
2023-01-11;0,14166666666666666;908,4625;535,3833333333333;22,15416666666667;22,71666666666667;21,675;85,25;0,6541666666666667;Cachoeira Paulista
2023-01-12;0,30833333333333335;906,4791666666666;726,5708333333333;22,675;23,391666666666666;22,15416666666667;76,0;1,0666666666666667;Cachoeira Paulista
2023-01-13;0,08333333333333333;866,7083333333334;741,3083333333334;22,45;23,066666666666666;21,791666666666668;72,54166666666667;1,0416666666666667;Cachoeira Paulista
2023-01-14;0,0;946,5833333333334;1104,6958333333334;25,287499999999998;25,925;24,5625;75,41666666666667;1,9083333333333332;Cachoeira Paulista
2023-01-15;0,0;948,0541666666667;1145,3916666666667;25,875;26,8125;25,03333333333333;75,91666666666667;0,9166666666666666;Cachoeira Paulista
2023-01-16;0,19999999999999998;947,5708333333333;1108,5083333333334;25,291666666666668;26,1875;24,558333333333334;80,75;0,9874999999999999;Cachoeira Paulista
2023-01-17;0,0;908,9291666666667;1109,2;24,808333333333334;25,483333333333334;24,0625;71,0;0,6;Cachoeira Paulista
2023-01-18;0,0;949,8208333333333;992,6416666666668;24,375;25,270833333333332;23,775000000000002;80,125;0,975;Cachoeira Paulista
2023-01-19;2,0916666666666663;949,5458333333332;847,0833333333334;22,420833333333334;23,254166666666666;21,695833333333336;88,41666666666667;0,7958333333333333;Cachoeira Paulista
2023-01-20;0,06666666666666667;947,5041666666666;443,80833333333334;21,320833333333333;21,712500000000002;20,9375;93,75;0,4166666666666667;Cachoeira Paulista
2023-01-21;0,8666666666666666;904,2791666666667;1010,8625000000001;21,787499999999998;22,575;21,091666666666665;82,04166666666667;1,1958333333333333;Cachoeira Paulista
2023-01-22;0,008333333333333333;903,7875;1109,6666666666667;22,90416666666667;23,495833333333334;22,1875;77,125;0,6124999999999999;Cachoeira Paulista
2023-01-23;0,08333333333333333;904,6374999999999;970,7666666666668;23,787499999999998;24,662499999999998;23,09583333333333;74,75;0,9333333333333332;Cachoeira Paulista
2023-01-24;1,075;904,7375000000001;626,2791666666666;21,495833333333334;22,037499999999998;21,0;85,54166666666667;0,6083333333333333;Cachoeira Paulista
2023-01-25;0,025000000000000005;866,8083333333334;961,0916666666667;22,02916666666667;22,6875;21,3625;71,41666666666667;0,5875;Cachoeira Paulista
2023-01-26;0,0;947,0083333333333;1291,7791666666667;23,129166666666666;24,1375;22,3;66,0;1,1458333333333333;Cachoeira Paulista
2023-01-27;0,0;907,9083333333333;1118,0249999999999;22,650000000000002;23,379166666666666;21,849999999999998;71,54166666666667;1,4833333333333334;Cachoeira Paulista
2023-01-28;0,024999999999999998;948,3916666666668;791,2791666666667;24,258333333333336;25,1125;23,59583333333333;80,41666666666667;1,1458333333333333;Cachoeira Paulista
2023-01-29;0,08333333333333333;908,0291666666667;1013,4583333333334;22,558333333333334;23,15416666666667;21,837500000000002;80,125;0,9708333333333333;Cachoeira Paulista
2023-01-30;0,26666666666666666;946,1291666666666;791,0958333333333;;24,454166666666666;22,833333333333332;82,79166666666667;0,8875000000000001;Cachoeira Paulista
2023-01-31;0,775;946,9791666666666;792,3874999999999;23,775000000000002;24,45;23,162499999999998;83,625;1,0541666666666667;Cachoeira Paulista
2023-02-01;0,375;948,0875;744,4124999999999;22,974999999999998;23,695833333333336;22,483333333333334;91,58333333333333;0,5708333333333333;Cachoeira Paulista
2023-02-02;0,15;908,6083333333332;943,2083333333334;23,15416666666667;23,825;22,537499999999998;79,58333333333333;0,7374999999999999;
2023-02-03;0,19166666666666668;947,4250000000001;616,8333333333334;23,46666666666667;24,166666666666668;22,7625;87,83333333333333;0,6208333333333333;Cachoeira Paulista
2023-02-04;0,15;947,2166666666667;884,5291666666667;25,270833333333332;26,145833333333332;24,441666666666666;77,83333333333333;1,0166666666666668;Cachoeira Paulista
2023-02-05;0,27499999999999997;946,9291666666667;1257,4916666666666;25,8875;26,974999999999998;25,054166666666664;76,375;1,7125000000000001;Cachoeira Paulista
2023-02-06;0,6666666666666666;907,7041666666668;947,375;22,925;23,78333333333333;22,066666666666666;82,375;0,6875;Cachoeira Paulista
2023-02-07;0,016666666666666666;947,9291666666667;652,1208333333333;22,791666666666668;23,254166666666666;22,145833333333332;91,29166666666667;0,4291666666666667;Cachoeira Paulista
2023-02-08;0,27499999999999997;868,8708333333334;478,9708333333333;20,525000000000002;20,954166666666666;20,120833333333334;87,375;0,39999999999999997;Cachoeira Paulista
2023-02-09;0,008333333333333333;948,1541666666667;1024,7791666666667;23,458333333333332;24,1125;22,729166666666668;83,25;0,6083333333333333;Cachoeira Paulista
2023-02-10;0,19166666666666665;948,0833333333334;694,5625;23,558333333333334;24,304166666666664;22,95;84,91666666666667;0,9958333333333332;Cachoeira Paulista
2023-02-11;1,2833333333333334;948,2208333333333;605,6166666666667;22,0125;22,625;21,495833333333334;91,04166666666667;0,5875;Cachoeira Paulista
2023-02-12;0,30833333333333335;908,0666666666666;596,975;21,295833333333334;21,816666666666666;20,7625;88,41666666666667;0,7000000000000001;Cachoeira Paulista
2023-02-13;0,19999999999999998;947,1625;987,6166666666667;23,670833333333334;24,379166666666666;22,979166666666668;85,58333333333333;;Cachoeira Paulista
2023-02-14;0,008333333333333333;828,0416666666666;914,6083333333332;21,145833333333332;21,770833333333332;20,5625;72,375;0,7166666666666667;Cachoeira Paulista
2023-02-15;0,44999999999999996;944,4041666666667;1022,3791666666666;24,375;25,333333333333332;23,616666666666664;80,20833333333333;1,0708333333333333;Cachoeira Paulista
2023-02-16;0,016666666666666666;942,3541666666666;762,4166666666666;24,891666666666666;25,445833333333336;24,40833333333333;79,5;2,0375;Cachoeira Paulista
2023-02-17;0,0;943,225;923,5958333333333;26,545833333333334;27,254166666666666;25,733333333333334;68,54166666666667;1,5583333333333333;Cachoeira Paulista
2023-02-18;0,11666666666666668;907,1541666666667;616,2624999999999;22,7625;23,537499999999998;22,241666666666664;83,29166666666667;0,9249999999999999;Cachoeira Paulista
2023-02-19;0,26666666666666666;950,225;633,8791666666667;22,349999999999998;22,78333333333333;21,954166666666666;88,0;1,6125;Cachoeira Paulista
2023-02-20;0,0;;1131,2583333333334;24,40833333333333;24,916666666666668;23,825;78,33333333333333;1,1208333333333333;Cachoeira Paulista
2023-02-21;0,7083333333333334;909,3958333333334;882,5583333333334;22,22083333333333;23,041666666666668;21,445833333333336;80,41666666666667;1,4124999999999999;Cachoeira Paulista
2023-02-22;0,15833333333333335;911,5791666666668;851,6416666666668;21,429166666666664;21,97083333333333;20,849999999999998;84,08333333333333;0,7125;Cachoeira Paulista
2023-02-23;0,0;951,4;806,775;23,329166666666666;;22,745833333333334;83,20833333333333;1,0666666666666667;Cachoeira Paulista
2023-02-24;0,024999999999999998;948,5166666666668;916,6125000000001;23,95;24,504166666666666;23,379166666666666;85,20833333333333;1,0458333333333332;Cachoeira Paulista
2023-02-25;1,4833333333333334;946,9208333333332;888,7375000000001;24,795833333333334;25,52916666666667;24,1125;82,625;1,1458333333333333;Cachoeira Paulista
2023-02-26;0,375;948,8249999999999;884,1875;24,704166666666666;25,516666666666666;23,8875;82,58333333333333;1,0041666666666667;Cachoeira Paulista
2023-02-27;0,18333333333333335;951,2291666666666;877,5625;23,704166666666666;24,587500000000002;23,041666666666668;84,625;0,7958333333333334;Cachoeira Paulista
2023-02-28;0,11666666666666665;952,6875;911,6208333333334;23,09583333333333;23,770833333333332;22,491666666666664;86,29166666666667;0,7041666666666666;Cachoeira Paulista
2023-03-01;0,049999999999999996;910,8708333333334;;22,395833333333332;23,129166666666666;21,770833333333332;77,75;0,8791666666666668;Cachoeira Paulista
2023-03-02;0,0;909,1791666666667;939,3375;23,02916666666667;23,833333333333332;22,266666666666666;77,95833333333333;1,05;Cachoeira Paulista
2023-03-03;0,0;948,1374999999999;959,3791666666666;24,662499999999998;25,2375;24,016666666666666;79,83333333333333;1,0708333333333333;Cachoeira Paulista
2023-03-04;0,09166666666666667;948,3666666666667;856,8874999999999;24,412499999999998;25,474999999999998;23,5625;82,45833333333333;0,8250000000000001;Cachoeira Paulista
2023-03-05;0,13333333333333333;946,7416666666667;598,2416666666667;23,59166666666667;24,233333333333334;23,120833333333334;84,75;0,8708333333333332;Cachoeira Paulista
2023-03-06;0,041666666666666664;945,7208333333333;737,7333333333332;23,0;23,520833333333332;22,40833333333333;82,25;1,7125000000000001;Cachoeira Paulista
2023-03-07;0,08333333333333333;947,6083333333332;498,19166666666666;22,866666666666664;23,854166666666668;22,09583333333333;79,70833333333333;1,1125;Cachoeira Paulista
2023-03-08;0,03333333333333333;948,7624999999999;679,1125000000001;22,5625;23,083333333333332;21,97083333333333;85,125;0,5041666666666667;Cachoeira Paulista
2023-03-09;0,008333333333333333;949,1458333333334;761,6999999999999;23,52916666666667;24,420833333333334;;85,33333333333333;0,5166666666666667;Cachoeira Paulista
2023-03-10;0,13333333333333333;948,9708333333333;930,1166666666667;23,633333333333336;24,395833333333332;23,03333333333333;83,70833333333333;0,8208333333333333;Cachoeira Paulista
2023-03-11;0,7666666666666666;948,7125;405,87916666666666;21,916666666666668;22,2625;21,6125;92,95833333333333;0,4083333333333334;Cachoeira Paulista
2023-03-12;0,15;869,9;747,5458333333332;20,708333333333332;21,191666666666666;20,220833333333335;81,25;0,7250000000000001;Cachoeira Paulista
